name,Tx_500,Tx_500-,Tx_500+,Lx52_500,Lx52_500-,Lx52_500+,Lxbol_500,Lxbol_500-,Lxbol_500+,Tx_2500,Tx_2500-,Tx_2500+,Lx52_2500,Lx52_2500-,Lx52_2500+,Lxbol_2500,Lxbol_2500-,Lxbol_2500+,Tx_500ce,Tx_500ce-,Tx_500ce+,Lx52_500ce,Lx52_500ce-,Lx52_500ce+,Lxbol_500ce,Lxbol_500ce-,Lxbol_500ce+
SDSSXCS-21,6.34298,0.1175639379999999,0.1179077380000004,2.9690130570000003e+44,1.6856930029743402e+42,2.3318645615664303e+42,1.0942452080000002e+45,1.2162923474075751e+43,9.95943545686453e+42,,,,,,,,,,6.23119,0.1249908340000001,0.1251279890000001,2.716222909e+44,2.0169683146825902e+42,2.2961419479512702e+42,9.921588049000002e+44,9.99123488234631e+42,1.383417471739783e+43
SDSSXCS-23,3.53183,0.1775666369999999,0.2045599040000003,7.376182004000001e+43,1.54437460795775e+42,1.3239201900707001e+42,2.0366505460000002e+44,7.5477203725577e+42,6.577253995331941e+42,3.53087,0.1392033240000003,0.1505013559999999,4.504597301e+43,9.4534416389679e+41,7.586006326648e+41,1.243617872e+44,3.6562308692023005e+42,2.7155504788214603e+42,3.49895,0.2009145589999996,0.2296206200000003,6.269325132e+43,1.64639396426987e+42,1.3926706151289502e+42,1.7236213970000002e+44,7.337875230952411e+42,6.82737293935536e+42
SDSSXCS-617,4.29531,0.4830391469999999,0.6266354590000001,4.890892403e+43,2.1116577551198202e+42,2.2584346767918503e+42,1.4818318680000001e+44,9.603150191642871e+42,1.166037456890237e+43,4.46413,0.5683656689999999,0.7383879379999998,1.9352373580000004e+43,7.8236054468663e+41,9.023324890583501e+41,5.975314470000001e+43,5.954431271845931e+42,4.74283134499479e+42,4.37364,0.536281201,0.6171099829999998,4.744762384000001e+43,1.81121215824617e+42,2.22450268161099e+42,1.4503203530000001e+44,1.0840611002241921e+43,1.2199057773079422e+43
SDSSXCS-6245,1.99524,0.1738206029999998,0.222350225,1.3104366980000002e+43,9.739750795721301e+41,7.989362724877002e+41,2.9307441730000004e+43,2.78009054755461e+42,2.4863788590802002e+42,1.90102,0.1284288229999999,0.1890439989999999,7.320496185000001e+42,4.2581674364977e+41,4.2777964195912004e+41,1.6124341770000003e+43,1.2419554538455801e+42,1.1092029426370201e+42,1.98663,0.2155180869999999,0.2998746379999999,9.806428783e+42,8.182562371624701e+41,1.2102514400687201e+42,2.190156894e+43,2.40793779120858e+42,2.5922492937623302e+42
SDSSXCS-21847,1.78236,0.077112171,0.085011181,6.542593236e+42,1.4689418100155102e+42,1.03418369473748e+42,1.408770288e+43,3.04093512624868e+42,2.3375027713082302e+42,2.03823,0.07439009,0.0765357789999998,5.37095067e+42,8.2594420012642e+41,6.5283701178175006e+41,1.206460259e+43,1.2416386514128801e+42,1.74124012286569e+42,1.66763,0.0737803729999999,0.0838302740000001,5.637263294000001e+42,1.2070915047024601e+42,9.8462490457687e+41,1.1889985100000001e+43,2.44255276479745e+42,3.02631663128429e+42
SDSSXCS-22748,2.26783,0.2535369150000002,0.3885987640000001,3.9231493880000003e+43,2.41482457229532e+42,2.355767992947e+42,9.020552794e+43,8.51632131975198e+42,6.788077017804431e+42,2.07977,0.1808799129999998,0.2181176719999999,2.4430972510000004e+43,1.3229627133686001e+42,1.4394031015673102e+42,5.449223433e+43,3.8461519113090306e+42,5.0934959230858907e+42,2.25693,0.273834917,0.424250539,3.5035527910000006e+43,3.48019368187672e+42,2.5412727187078403e+42,8.041793947000001e+43,6.756909943472151e+42,8.23800741681279e+42
SDSSXCS-9,4.42781,0.4412290689999998,0.500496966,1.2824903290000002e+44,5.4425586086859606e+42,5.60171426114525e+42,3.9430546470000004e+44,2.2694841312531864e+43,2.8946566169394455e+43,4.67972,0.4113845299999994,0.4656435000000005,8.208093638000001e+43,2.25694506532011e+42,2.5340905732231102e+42,2.5941513530000003e+44,1.54060938720677e+43,1.5495903340526311e+43,4.43339,0.5484499980000002,0.6884323969999997,9.309724758e+43,4.45779894438534e+42,5.7052292370383e+42,2.8640875270000004e+44,2.372465198582095e+43,2.6724205590488685e+43
SDSSXCS-8060,3.38053,0.0800437499999997,0.101555394,2.5948913940000004e+43,2.9605575670524005e+41,2.9848773097881004e+41,7.086173838e+43,1.3921261171189901e+42,1.51211828116252e+42,3.10666,0.0535184910000001,0.0523127939999996,1.4500384480000001e+43,1.3417196739061002e+41,1.5144143438567e+41,3.8209698350000004e+43,5.6279175868502e+41,5.2057805705523004e+41,3.60058,0.1247882379999998,0.1529512780000002,1.8064795770000002e+43,3.6229255922479005e+41,3.4905641334995e+41,5.071062830000001e+43,1.4926313002316702e+42,1.2280248634690002e+42
SDSSXCS-15984,6.17322,0.0962620279999999,0.0948707780000006,4.075526665000001e+44,2.16636847512401e+42,2.39946808847933e+42,1.4779860450000002e+45,1.2155255379785721e+43,1.5451412669548123e+43,6.06746,0.0765422319999995,0.0821609780000001,3.2768117220000004e+44,1.1792588246658601e+42,1.4701166878892202e+42,1.1784606810000001e+45,8.81826624103837e+42,9.480828757589601e+42,6.36757,0.1398027319999997,0.1533927010000004,2.458866348e+44,1.7100016749082502e+42,2.0125547074589102e+42,9.051829249000001e+44,1.0959160124696671e+43,1.279553828137024e+43
SDSSXCS-75,8.76523,0.9268129880000008,0.9334971769999996,2.1053027360000004e+44,3.8894165159691004e+42,4.582030929931151e+42,9.074678404000001e+44,5.696890062034671e+43,3.6138417934055763e+43,6.77872,0.4061672669999998,0.4370729000000004,1.3314948050000001e+44,2.43289966835136e+42,2.8459137457064e+42,5.072874830000001e+44,1.7850247677401881e+43,1.875826811312143e+43,9.63794,1.082145163,1.2948047999999996,1.7218371650000001e+44,6.05221269761073e+42,4.643960963411921e+42,7.752999347e+44,4.77620215483231e+43,4.615607271556939e+43
SDSSXCS-667,5.93233,0.0206890840000006,0.0207038739999996,1.180417542e+45,3.59407798327732e+42,3.681727561296571e+42,4.204352909e+45,1.264463998779612e+43,1.358424449424951e+43,,,,,,,,,,6.72174,0.0421215189999992,0.0421522520000001,5.4084272530000005e+44,2.91492713165856e+42,2.2798090569523802e+42,2.0506792950000002e+45,1.292521922981094e+43,1.1307467985319171e+43
SDSSXCS-9258,2.20985,0.1592402979999998,0.1843813810000001,1.2494333770000001e+43,3.7724559264958e+41,4.2905274306439e+41,2.8942408390000003e+43,1.51186939882079e+42,1.2240040424988301e+42,2.23807,0.1316539909999998,0.150885219,7.224929611e+42,2.0800717594931003e+41,2.1423991759606003e+41,1.680765846e+43,7.518071674634602e+41,8.344551545570801e+41,2.19318,0.1840992049999998,0.2233047109999999,9.944990956e+42,4.685416352202801e+41,3.5969638026852004e+41,2.2978935610000003e+43,1.11217009884832e+42,1.53464316996894e+42
SDSSXCS-1628,3.73117,0.0266748840000001,0.026735211,3.3265422310000003e+44,1.31798040223067e+42,1.5562277723874303e+42,9.481261354000002e+44,6.797146317992241e+42,5.4486781330951604e+42,3.65043,0.0224655010000001,0.0255779889999998,2.7061615570000005e+44,1.3345027037490801e+42,1.28431187022561e+42,7.637828984e+44,3.81444362400937e+42,4.851564452668001e+42,4.61624,0.0699561610000003,0.0697355579999996,1.522690876e+44,1.35846251452277e+42,1.3845037927898601e+42,4.791266009000001e+44,6.58962444519982e+42,4.8294299940356503e+42
SDSSXCS-7405,3.07299,0.163757313,0.1773216190000002,3.3380269180000003e+43,6.924494382640601e+41,7.6863729546704e+41,8.745089981000001e+43,3.00746210858261e+42,3.90605932605873e+42,2.8248,0.1169285280000003,0.1300982409999997,1.6600477680000002e+43,2.6461301341447002e+41,3.0707187139723004e+41,4.2036135190000007e+43,1.2724844823351701e+42,1.3870467565524403e+42,2.98455,0.1678638390000002,0.184634543,2.973419456e+43,6.6489806510515005e+41,8.060589486465001e+41,7.696994067000001e+43,3.16892276446528e+42,3.5535227684298104e+42
SDSSXCS-47,3.9884,0.2120547610000001,0.2324847570000003,9.895573806e+43,2.0430857049434303e+42,2.4724998871361403e+42,2.8962770600000003e+44,8.790050556130842e+42,1.3004693560838722e+43,3.56621,0.1588586539999998,0.1716606739999999,5.920185221000001e+43,8.7881255158529e+41,1.06510265447059e+42,1.645411712e+44,4.9183989835122305e+42,5.49578665742754e+42,3.91279,0.2230329240000004,0.2438333759999995,8.888264135000001e+43,1.7782872689840902e+42,2.1950303667533002e+42,2.5782072880000005e+44,1.083292311025508e+43,1.192246127827349e+43
SDSSXCS-7416,2.07345,0.1886870439999997,0.2575077250000004,1.438118759e+43,1.6497794376663102e+42,1.75811314853626e+42,3.202812369e+43,4.7008773542374e+42,4.941398188576611e+42,2.11482,0.1550164979999999,0.1931584559999999,8.558427631e+42,1.02378424178861e+42,8.496245286963701e+41,1.919031078e+43,2.03465620529367e+42,2.4356924494002504e+42,1.91224,0.160624984,0.210781987,1.3110508120000002e+43,1.7765962880362402e+42,1.77988570349773e+42,2.841513738e+43,4.75390922249394e+42,4.299974976579e+42
SDSSXCS-2588,2.29342,0.3217938259999997,0.4183452680000004,3.080159339e+43,2.8631291611661305e+42,3.5125466629569603e+42,7.183431471000001e+43,7.284347658687531e+42,9.80145078544456e+42,,,,,,,,,,2.2349,0.3361040830000001,0.453245366,2.8344178180000003e+43,3.0355947366461004e+42,2.87679852905792e+42,6.551430745e+43,8.60470304088347e+42,8.204385243580711e+42
SDSSXCS-298,4.92738,0.0615195609999998,0.0615909749999996,2.152190024e+44,9.3906731379184e+41,1.00976354839871e+42,6.987892438000001e+44,4.6901457750011005e+42,6.030309705915741e+42,4.97311,0.0531197460000001,0.0533796830000001,1.4771590610000003e+44,4.6250986340938006e+41,5.7286810376961e+41,4.817594264e+44,3.1654502626412705e+42,3.48122025682622e+42,4.88758,0.0767377489999994,0.0750060519999999,1.722066835e+44,7.8836527927366e+41,9.263779343902902e+41,5.569604138000001e+44,5.05793408584787e+42,5.69838510218994e+42
SDSSXCS-10897,1.21717,0.119991932,0.1435231079999999,3.5848102070000003e+42,2.3421592458850604e+42,8.812650142983201e+41,7.223159141e+42,3.55902995753533e+42,1.61194077080019e+42,1.22866,0.0695532110000001,0.1049737009999998,1.4002160790000003e+42,2.4003722013277002e+41,3.1698823733247e+41,2.6552197680000002e+42,6.8800914211332e+41,8.2003401043221e+41,1.21774,0.1278992890000001,0.221926735,8.816757131e+41,8.8167571309999e+41,5.5630340973121e+41,1.666071354e+42,1.14777543615286e+42,1.4695460672903102e+42
SDSSXCS-3746,3.79649,0.1500160039999998,0.2062797839999999,2.3413560470000004e+43,3.7274814401106e+41,4.653417313010201e+41,6.727327783000001e+43,1.8611595728251102e+42,1.87795148130981e+42,2.43329,0.0530352089999999,0.05867368,1.1001402650000001e+43,1.7543991747729e+41,1.4226162108986002e+41,2.6368538450000004e+43,4.2468946077226e+41,4.978582782007401e+41,4.45421,0.2768054929999994,0.2615266959999998,1.766142872e+43,4.2709413648256e+41,4.179530263991501e+41,5.462378372e+43,2.0935389903468702e+42,1.9219447603501802e+42
SDSSXCS-189,7.72055,0.4914582540000003,0.537886853999999,5.122395234e+44,7.344826122829561e+42,8.58376942169232e+42,2.0847243150000003e+45,7.949510844310518e+43,5.280957618111365e+43,7.94601,0.4498250630000004,0.4872142209999994,3.3228127520000002e+44,5.207111565508301e+42,6.20901146702093e+42,1.3712992150000001e+45,4.2809250632955026e+43,4.3294734644056237e+43,7.56495,0.497518533,0.606905449000001,4.336269631000001e+44,1.172274975504445e+43,8.59923878039436e+42,1.747044871e+45,5.731262266114482e+43,6.544610836739945e+43
SDSSXCS-4245,2.37122,0.2115374349999998,0.2702087079999997,1.8424158390000002e+43,6.6733168616703e+41,7.6828293870131e+41,4.368081215e+43,3.0993246325597105e+42,2.6796218886614603e+42,2.8303,0.1847205559999998,0.1996735000000002,1.265055525e+43,3.4752091527688004e+41,3.3080910426268005e+41,3.2035932280000004e+43,1.3832660293656602e+42,1.71877950671162e+42,2.30988,0.2697522650000001,0.3520711699999999,1.296059396e+43,7.4038685115233e+41,7.6956730072265e+41,3.0449070490000004e+43,3.33232193646615e+42,2.90376461793005e+42
SDSSXCS-408,6.80824,0.024827557,0.0221592900000002,3.957049459e+44,7.706011323441101e+41,8.866078015248301e+41,1.4977107620000002e+45,3.8750338700128606e+42,4.9062490916775104e+42,,,,,,,,,,6.64963,0.0366158329999999,0.0366169669999996,2.2471288610000004e+44,5.393695845336901e+41,7.2491848763463e+41,8.411336241000001e+44,2.88887843331762e+42,3.56604477830019e+42
SDSSXCS-10401,1.80721,0.075747389,0.09385273,1.8966115710000002e+43,6.3286622964993e+41,6.4172582134624e+41,4.1185251600000005e+43,2.0685064372152202e+42,1.86419968435676e+42,1.87573,0.0734847059999999,0.0778907050000001,1.345143802e+43,2.6288319553127e+41,3.1503097994077006e+41,2.9547286630000006e+43,9.6865803589527e+41,9.187133893044501e+41,1.80058,0.0869793199999999,0.1104510579999999,1.5666654560000002e+43,7.803704790843701e+41,7.4269469211761e+41,3.3980971620000004e+43,1.12037276095016e+42,1.6234082072166402e+42
SDSSXCS-58896,1.44554,0.208557348,0.313701005,6.345282957e+42,1.6650696599971e+42,2.02005955902261e+42,1.256191909e+43,3.5927610443776305e+42,4.1741498457875305e+42,1.44875,0.1351103,0.240603402,5.5007788730000004e+42,5.5867699663469006e+41,9.7241765531659e+41,1.089805079e+43,1.6265307084021502e+42,2.71402803990824e+42,1.3659,0.1781672289999998,0.3160419520000002,4.8082781140000007e+42,1.7517805979000102e+42,1.5377972183363302e+42,9.335639667e+42,3.5670114748213204e+42,4.5114945034853405e+42
SDSSXCS-474,1.58754,0.1117694449999999,0.157639458,3.674542976e+42,1.2253346405847801e+42,1.2752807935459901e+42,7.609658257e+42,1.75673881760268e+42,2.2828933591702602e+42,1.53365,0.082273448,0.104422193,4.4912012940000007e+42,3.0115799584298e+41,5.281265254578701e+41,9.200429336000001e+42,5.214759682225901e+41,1.1255609332219602e+42,1.65359,0.142410441,0.184497318,3.2169892500000004e+42,7.8908939322984e+41,1.3831877445432201e+42,6.748917319e+42,2.50552118434718e+42,2.0645838310893202e+42
SDSSXCS-7247,0.871469,0.1732073315,0.2656305519999999,2.5793981250000004e+42,7.343466387336e+41,6.460228573131701e+41,4.20571421e+42,1.46500423740614e+42,1.21542040780111e+42,,,,,,,,,,1.11183,0.3563138118000001,0.1755642149999998,3.051441566e+42,6.8206490298485006e+41,6.071615041517501e+41,5.506476589e+42,1.1730608252658801e+42,1.3567768408389802e+42
SDSSXCS-19467,6.07138,0.617812883,0.7779307419999997,9.681514673000001e+43,3.745987008473991e+42,4.12707906132282e+42,3.4930756120000006e+44,2.042156604604376e+43,2.66426459288776e+43,,,,,,,,,,6.95228,1.16373206,1.1841691969999992,5.582138859000001e+43,3.0868336272657106e+42,3.9987614852802803e+42,2.156622647e+44,2.5667710317427204e+43,2.5327758719269064e+43
SDSSXCS-455,4.83981,0.1828569849999999,0.1990636209999996,2.355697307e+44,3.700296510013551e+42,3.939307047338181e+42,7.574151508000001e+44,1.6889296419772223e+43,2.271092967497971e+43,4.9196,0.1451079110000002,0.1474191249999998,1.704691861e+44,1.60107047059587e+42,1.85798111076942e+42,5.5258730230000005e+44,1.1072338368520531e+43,1.1572846215789463e+43,5.11113,0.2685569430000001,0.2998523300000002,1.6319467910000001e+44,2.98285375192657e+42,3.7937093122392e+42,5.393404708000001e+44,1.756000759419425e+43,1.9796496467276142e+43
SDSSXCS-1174,4.45198,0.732429346,0.8150421940000001,3.681045247e+43,2.74023151673285e+42,3.0722532533205003e+42,1.137274459e+44,1.1966284872069662e+43,1.3131537599824481e+43,4.4543,0.4044954189999998,0.4709202939999999,2.584827361e+43,8.866534874051801e+41,9.8448911949666e+41,7.987929052e+43,4.95082749779057e+42,4.991791968864621e+42,4.26757,0.7702174610000001,1.0417999299999998,2.8506003279999998e+43,2.3241116465054504e+42,2.6972117267117103e+42,8.631143143000001e+43,1.0588509805246671e+43,1.261612907912533e+43
SDSSXCS-608,3.26097,0.6971089799999999,0.7832830290000001,2.6524684090000005e+43,2.0579407968509203e+42,2.2384201460824302e+42,7.117881866000001e+43,8.29343471545117e+42,1.0644227880860951e+43,3.31453,0.428389058,0.536704759,1.757975526e+43,8.3875374360852e+41,1.0434619012402701e+42,4.750676796e+43,4.3233866401003e+42,4.63231525399605e+42,2.70423,0.5039972379999997,0.918505487,2.345747578e+43,1.79606183392739e+42,2.17830628855471e+42,5.832750167e+43,6.88055917669714e+42,8.792042461527701e+42
SDSSXCS-1645,4.95733,0.1761709160000002,0.172630754,1.211075513e+44,1.47695793605917e+42,1.60990956825509e+42,3.946364403e+44,7.38924107498687e+42,9.609665744380451e+42,5.04699,0.1344846259999998,0.1388262569999998,7.612254396e+43,5.8393001365833005e+41,7.246148386448501e+41,2.5025174170000002e+44,4.3113561088767305e+42,4.48942120417802e+42,4.75266,0.1972813569999996,0.2245265280000001,9.356471691e+43,1.2208390836133e+42,1.54576665386392e+42,2.9865627570000003e+44,7.7925485575913e+42,8.657108362398961e+42
SDSSXCS-225,4.55336,0.0861044749999999,0.1052040210000004,2.091207516e+44,1.30201655146988e+42,1.2283891865374701e+42,6.537589996000001e+44,6.293168510193451e+42,7.88604535048157e+42,5.15444,0.1183185140000002,0.1186918009999997,1.0511702610000001e+44,6.553582883457201e+41,7.726598583038602e+41,3.4919793850000005e+44,4.82121197481286e+42,5.0547289432432706e+42,4.4694,0.0918279490000006,0.0921441649999996,1.915629344e+44,1.4048774078433e+42,1.8189422684502202e+42,5.9346928790000006e+44,7.45288281243962e+42,8.60243948464039e+42
SDSSXCS-9313,3.14938,0.1311780539999998,0.1425357550000003,3.195214025e+43,5.913362161717401e+41,6.9532518443653e+41,8.412027723000001e+43,3.1868826539775605e+42,2.7393862118451402e+42,3.55151,0.1332225579999999,0.141950451,1.7571983650000002e+43,4.1901605904628004e+41,2.9840051460155003e+41,4.877464175e+43,1.1652420252072002e+42,1.16140644748508e+42,3.12238,0.1462425350000002,0.1557567049999999,2.7625735660000003e+43,5.447918991329701e+41,6.5567218890327e+41,7.246372515000001e+43,1.9954576813433e+42,2.4256944926028902e+42
SDSSXCS-286,7.98573,0.4072520349999999,0.4643860809999989,4.462684295e+44,5.771710270115261e+42,6.95461904716182e+42,1.843291798e+45,5.907743673503755e+43,4.2067240810178086e+43,7.86475,0.3337023720000003,0.3619778550000001,3.2614290360000004e+44,4.5423082622466104e+42,4.7198693855999506e+42,1.3371947900000001e+45,3.4706467849635855e+43,3.580901791399016e+43,7.57402,0.4811197490000003,0.5333976930000004,3.1160241490000002e+44,8.057872977191771e+42,6.15126694152486e+42,1.254440309e+45,4.1719706644891433e+43,4.665913110144055e+43
SDSSXCS-2347,3.90695,0.2902279110000001,0.2859683359999998,5.556955136000001e+43,1.3270768373471902e+42,1.4223159459322102e+42,1.615353374e+44,5.95776151843509e+42,7.5794332798464e+42,4.94563,0.3013705940000006,0.295153365,3.9315119800000003e+43,5.458521088314301e+41,6.4402588343355e+41,1.279626814e+44,4.3695994647067704e+42,4.4241756419143204e+42,3.70613,0.3051880900000001,0.3275377510000004,4.575796914e+43,1.0881306994284701e+42,1.46378233888812e+42,1.298151479e+44,6.326829381105131e+42,4.6815114168126203e+42
SDSSXCS-28269,1.5058,0.2437022719999999,0.37731808,3.2413834380000004e+42,7.066956478936401e+41,1.2731198719554501e+42,6.582631827000001e+42,2.11912662782997e+42,3.0322331274555305e+42,1.62482,0.1756535809999999,0.285001456,2.931874322e+42,2.9628525839979002e+41,5.7642133989238e+41,6.103747708000001e+42,1.1952320019840401e+42,1.7173574279062502e+42,1.52839,0.2846258689999998,0.4211419970000001,2.8065386420000006e+42,9.5899469444738e+41,9.6073175944445e+41,5.729034402000001e+42,2.2692354103850002e+42,3.211466637834061e+42
SDSSXCS-6307,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.35128,0.125546321,0.1406591639999999,5.507699348000001e+41,1.7499050582959e+41,2.7371971030911002e+41,1.0899041210000001e+42,5.320756161904901e+41,6.742866930932701e+41,nan,nan,nan,nan,nan,nan,nan,nan,nan
SDSSXCS-241,3.42884,0.1592137500000001,0.1769873699999999,8.664191638000001e+43,1.7267639741674403e+42,1.92337764255579e+42,2.3670278520000004e+44,6.499505801950641e+42,8.1561008439808e+42,4.74551,0.2249593720000007,0.250215689,4.2386496760000002e+43,6.1186566794403005e+41,7.4776613477091e+41,1.3493023410000001e+44,4.16507051751119e+42,4.4856436146800404e+42,3.11162,0.1429223149999998,0.1593878960000001,7.776149194000001e+43,1.48519699059056e+42,1.9569727872075004e+42,2.036428124e+44,5.95223686275031e+42,7.581041896580221e+42
SDSSXCS-893,7.41532,0.6506367580000001,0.8063671829999999,3.4976086980000002e+44,8.27534556516673e+42,9.55192201827063e+42,1.3938818760000002e+45,8.612941309314788e+43,5.756653021329965e+43,6.6807,0.5072418169999997,0.595823641,2.172361718e+44,5.240737171293261e+42,5.98899651330775e+42,8.220097668e+44,3.6922292619683827e+43,3.6830263793000145e+43,7.25415,0.7406982319999997,0.8421021850000008,2.8961495090000002e+44,1.1573454408705342e+43,1.1750177134688402e+43,1.1419468580000002e+45,6.7088742741625515e+43,7.495759033033473e+43
SDSSXCS-7432,3.03193,0.1426675290000001,0.1591964529999998,7.043340683000001e+43,1.5511985526321602e+42,1.7568229258285e+42,1.828084922e+44,5.821490954293681e+42,5.85907872113986e+42,3.21834,0.1090246829999999,0.1220504450000001,5.723350945e+43,6.5711790221287e+41,7.3878669201807e+41,1.5235014970000001e+44,3.4172905157381707e+42,3.6233948149633804e+42,3.1682,0.2156162730000002,0.245804594,4.390336078e+43,1.4237021366471e+42,1.0901830796267901e+42,1.160815137e+44,4.357230513908341e+42,5.565031962337351e+42
SDSSXCS-11613,2.48516,0.2353218030000001,0.2927613669999998,1.717387744e+43,7.2078947483649e+41,7.5222374084056e+41,4.08560624e+43,3.4623098176585007e+42,1.89427361158632e+42,2.315,0.13436256,0.1699230499999999,1.0389288980000001e+43,3.2372177814867005e+41,3.9048972600754006e+41,2.4073290480000003e+43,1.19667125504684e+42,1.18509108015727e+42,2.41623,0.2717919040000001,0.3683046929999998,1.3850424910000001e+43,8.979073942785701e+41,7.1424343981135e+41,3.2603346490000007e+43,2.05021470139626e+42,2.79674089737514e+42
SDSSXCS-3,8.3083,0.0703174329999996,0.0703321830000014,8.249181849e+44,1.57269884081051e+42,1.9161019630601002e+42,3.433029033e+45,1.246037801017055e+43,1.675988280036331e+43,,,,,,,,,,7.92636,0.106759169,0.1067391199999994,4.035630841e+44,1.7958629687794103e+42,1.5759595890802302e+42,1.6440912470000002e+45,1.1900659562562122e+43,1.3349802537860822e+43
SDSSXCS-5939,3.33013,0.1725882470000002,0.1804879239999999,4.689369391e+43,9.7987612254556e+41,9.1870695164255e+41,1.267714278e+44,3.9125816265785906e+42,3.737875385043981e+42,3.34317,0.1390504920000004,0.1468952589999999,3.069416026e+43,4.9738136470375e+41,6.162010410496601e+41,8.311944575000001e+43,2.4083317960559705e+42,2.58160777727477e+42,3.27354,0.206249783,0.2228744680000001,3.6749932940000004e+43,9.5996859285311e+41,1.0828677152247001e+42,9.861475387e+43,4.77097304320094e+42,4.7619149776478205e+42
SDSSXCS-11881,2.02381,0.2282208970000001,0.3630888219999999,1.8857077810000002e+43,1.3107829554993e+42,1.5751087282879e+42,4.2252917620000004e+43,4.083453468647031e+42,4.3417678285050704e+42,2.83876,0.2161287149999999,0.2541347549999999,1.9318399460000002e+43,5.1616971989113e+41,5.9042233120856e+41,4.885084436e+43,2.5493793923505e+42,2.86356178004278e+42,1.29818,0.1291638379999999,0.185180404,7.424640549e+42,1.4479532832396e+42,1.6219519876269502e+42,1.436062966e+43,1.78019846721162e+42,2.8462773623924605e+42
SDSSXCS-11394,3.12229,0.411741798,0.55465549,1.5794908950000002e+43,1.2473922625692902e+42,1.1808628977637601e+42,4.1259982340000003e+43,3.89754032822711e+42,4.016430206401521e+42,4.05917,0.6290784929999997,0.7731642890000003,6.834465296000001e+42,3.8963356165069e+41,4.4905865138462006e+41,2.0147862610000003e+43,2.3998790515983902e+42,2.3486597398382602e+42,3.0728,0.4130470819999998,0.5640166409999998,1.516940711e+43,9.513107536533402e+41,1.0210699262777702e+42,3.9353410600000003e+43,4.96251747571127e+42,3.0798576196777305e+42
SDSSXCS-907,7.60249,0.2875809830000007,0.3199398109999993,4.85860132e+44,6.85299579618688e+42,6.36723764383969e+42,1.9613071380000004e+45,3.560686699268591e+43,4.43373219118326e+43,6.97398,0.2054094129999999,0.2235597790000003,3.3899454670000004e+44,3.06183871022137e+42,5.2353623061907105e+42,1.3110966100000002e+45,2.227496695019485e+43,1.8730535079585783e+43,7.73462,0.373640151,0.4009469489999997,3.663893971e+44,5.917608575520271e+42,7.690061932642791e+42,1.491611675e+45,3.7277560733001694e+43,4.2012565549947816e+43
SDSSXCS-14715,1.11949,0.068357301,0.0764653319999999,4.861869376e+42,1.2619459069447701e+42,1.5671975691852003e+41,9.426639319000001e+42,2.9333512426435605e+42,2.5443122894263005e+41,1.32024,0.0807265220000001,0.076991644,2.2596306760000003e+42,6.3833929605984005e+41,9.9759434065127e+41,4.705676999e+42,2.06222845579646e+42,2.0523744477264103e+42,1.09879,0.0895104149999999,0.068277485,4.381582912e+42,2.52579800914837e+42,2.1093916977943003e+41,8.423039224e+42,3.2494874291796e+42,2.9250806009478e+41
SDSSXCS-309,4.93833,0.2349961719999997,0.2523637350000003,1.564502146e+44,1.8202319770482802e+42,2.5446549446801605e+42,5.0870487120000004e+44,1.2528936861831843e+43,1.6866728044138831e+43,5.15426,0.1741246229999999,0.1860386940000005,1.384403917e+44,1.55097400024919e+42,1.63637024516976e+42,4.5971458500000005e+44,9.62982846914217e+42,6.5865534596316e+42,4.51161,0.3065440229999998,0.3592674689999997,9.263146668e+43,2.4071931915866502e+42,2.2442859479130502e+42,2.8827796420000004e+44,1.179232868480068e+43,1.191239666265372e+43
SDSSXCS-457,5.79366,0.1864028549999998,0.1846081189999999,3.0831347320000003e+44,2.97503603923062e+42,2.9776793903344305e+42,1.086166546e+45,1.536158287959236e+43,1.793919100765204e+43,5.43412,0.1316734410000002,0.1451323709999998,1.947098045e+44,1.26687607101721e+42,1.57744404996523e+42,6.644129515000001e+44,9.85083303399421e+42,1.0110796051132971e+43,5.85309,0.2242727829999999,0.2179254469999998,2.5029742360000002e+44,3.36041701301889e+42,2.1757418655640403e+42,8.862136297e+44,1.56134839813878e+43,1.545633603394132e+43
SDSSXCS-35,7.79011,0.1645878459999998,0.1616664739999995,5.325625162e+44,3.12362252180562e+42,4.2888932519252404e+42,2.1715086450000003e+45,2.3447168620458984e+43,2.2953543800013733e+43,6.91036,0.1074541780000002,0.1115285670000005,3.5084456130000006e+44,2.29121007633528e+42,1.59149434986338e+42,1.3495236590000001e+45,1.074197971573198e+43,1.203891125245025e+43,8.00702,0.1826415810000003,0.1936861259999993,4.5322077390000005e+44,3.33119541566134e+42,2.0788381404745102e+42,1.872384764e+45,1.795724198034342e+43,1.8125807704363232e+43
SDSSXCS-6,7.1908,0.1592291160000005,0.1873960279999993,5.1151629180000004e+44,3.784600882271e+42,4.6202152707573106e+42,1.996970922e+45,2.1145573234581843e+43,1.971515608979404e+43,7.2755,0.1699226439999996,0.1794684210000001,3.4402681170000002e+44,2.3685185744735104e+42,3.16613592044502e+42,1.3507184360000001e+45,1.7365803259813472e+43,1.127343979459877e+43,7.17757,0.1949573740000003,0.221013976,3.868643106e+44,3.45615563304496e+42,3.728595540965201e+42,1.5089659770000003e+45,1.7426923988133282e+43,2.6765313934156803e+43
