MEM_MATCH_ID,xapa_ra,xapa_dec,rm_ra,rm_dec,z,outer_rad,Tx,Tx-,Tx+,Lx52,Lx52-,Lx52+,Lx,Lx-,Lx+,richness,richness_err
5527,214.11563,23.25654,214.11405883096648,23.256258081349294,0.137,6.07224162123984,3.73039,0.097520759,0.0979362560000001,0.6161117786,0.0046046621208724,0.0048099530626132,1.818939447,0.0261267484537655,0.0275996381901044,31.719305,2.453162
4313,214.63388,25.184814000000006,214.6278400034672,25.181415985028067,0.309,3.355377467099717,4.6855,0.4165594860000006,0.4220601029999997,0.2484556401,0.0065276332263026,0.0062800391195817,0.815892853,0.0426506765483519,0.0409733113637889,45.509804,3.6853917
574,216.33945,63.195333,216.3384068864375,63.15595365949443,0.14,6.884237908541298,4.86396,0.0981190659999997,0.0982644029999999,1.60049578,0.0081875901941506,0.0093162759800584,5.353602497,0.0607821386827014,0.06198629980799,57.362915,2.835877
65,216.50433,37.826953,216.48611808736808,37.816455587135216,0.175,7.79850075949195,8.63716,0.1056196209999988,0.1574539270000006,7.355622181,0.0176426551851731,0.0197967692127392,33.63908404,0.2416059025209875,0.2298395879606047,103.34141,4.010948
165,217.61219,24.599226,217.60998832428777,24.61980382359407,0.136,5.552539328568413,2.92086,0.2528604329999999,0.2493236800000002,0.1452171387,0.0037735899898463,0.0038104864362688,0.3880088853,0.0203926487476008,0.0199812628977198,78.32325,3.12556
4003,217.95843,13.533210999999998,217.9586905311813,13.5347061214331,0.166,4.887346210916214,3.52015,0.1185432360000002,0.1138732229999996,0.6810084964,0.0056097439278374,0.0059243563273276,1.960722426,0.0367163288328376,0.0331035109484632,32.863426000000004,2.2285726
2836,220.58255,22.302753,220.59499373138596,22.31866845059584,0.107,7.145123361820592,3.37101,0.0557380040000001,0.05553475,1.103968266,0.0069799799379519,0.0071399875831283,3.121363258,0.0311463142098538,0.0296710213938085,30.758242,1.9528979
210,223.05155,37.880589,223.05448193839212,37.881090670959146,0.281,2.735864078363495,3.208,0.3951493520000002,0.4676402039999998,0.5162750364,0.0192686019691272,0.02205178924747,1.430545665,0.0916939440304234,0.0964324306081938,101.9227,4.4848347
2288,224.3126,22.34233,224.31294861563669,22.34288650962688,0.267,3.708354905070442,4.49211,0.0468924480000003,0.0471087429999999,6.766571995,0.0244433986498542,0.0251377359700031,21.7748697,0.1348339751224898,0.1300734458324122,54.92211999999999,3.5145602
78,225.08192000000005,21.370712,225.0813242549216,21.36941389251641,0.162,7.37727657728897,6.99581,0.1387314889999995,0.1387559860000005,4.727994156,0.0179140326467983,0.0189087887642465,19.17166565,0.2105600096331912,0.2045092582251158,91.823906,3.5972903
55,227.55039,33.516138,227.5488032387406,33.486467734774344,0.121,9.439026905404443,6.71163,0.0788550060000004,0.0788563369999995,2.855060933,0.0093284170855083,0.0079587408522492,11.31616994,0.0807060737751896,0.0816797078723574,99.80225,3.735475
137,228.81739,4.3815383,228.8087976940228,4.386217797780727,0.104,7.512977618722458,3.5486,0.0876939380000001,0.0878760739999999,0.5316610208,0.0036034508067981,0.0035228432612993,1.535981093,0.0210741547237482,0.0217244923766994,75.729904,2.898407
123,229.07719,0.092336076,229.0747089324091,0.0890529906323545,0.12,7.855467381556673,4.78995,0.0690768750000003,0.0692531269999996,1.509589768,0.0063218044299386,0.0063981285568941,5.011213467,0.0457447281706979,0.0439876029698504,77.88086,3.7426925
382,229.34049,-0.71535634,229.341131234424,-0.7156469301967044,0.114,7.057871884290756,3.55021,0.1451749009999998,0.1640950240000003,0.3149789579,0.0040180745928404,0.004146240935518,0.9101566454,0.024552865119264,0.0232300330157858,58.125664,2.954672
804,231.67755,16.793039999999998,231.67777034768488,16.79406152399477,0.341,3.0339212848283026,4.57972,0.2058826619999996,0.2094443970000004,3.526475209,0.0555566107394791,0.0548510383813862,11.45313065,0.2993253058802132,0.287047734873564,76.82826,4.5326056
5624,233.76379,1.3429603,233.7453163900105,1.339972906816031,0.298,2.7377814814079757,3.05814,0.3503656269999999,0.36995398,0.7720068616,0.037766182531531,0.0418379865061278,2.099189465,0.1334387029816268,0.1504390757136589,39.895973,3.2052886
19,234.92088,34.420232,234.91872006377525,34.42424626568081,0.236,5.437409614370968,7.29795,0.2620242350000001,0.2627458640000002,3.079144547,0.0239731741105866,0.0243873054683247,12.7738607,0.263636718497052,0.2664203139105616,151.48611,5.1605844
3312,246.67607,42.671306,246.6771899957021,42.66993375079669,0.188,4.453176619766863,3.86249,0.2484350690000001,0.2496353569999998,0.6247468401,0.0119781668477806,0.0117231683733334,1.873312204,0.0634165920787492,0.0706381467568693,41.284172,3.0851395
575,249.90358,47.052785,249.9082825030509,47.05288370397957,0.226,3.9265841332288085,3.92211,0.2309369540000001,0.2318411180000001,0.5887227176,0.0097287086318321,0.0110668149018661,1.777587195,0.0595638569186594,0.0567563559433499,61.786858,3.4210892
2,250.08451,46.70753,250.0825483865088,46.71153135360437,0.233,6.7609154176287705,10.4171,0.2060509699999997,0.2055895799999998,9.849582188,0.0429210198694978,0.0394390902056382,50.26318647,0.5771684476424781,0.6012488275931673,199.53928,5.2998266
30950,251.92973,34.936056,251.9481502365833,34.92015798499534,0.249,2.3688336282876667,1.78136,0.189242876,0.237013689,0.07104726168,0.0037236147718947,0.0066165217803544,0.1623880612,0.0124241375175968,0.01523193495619,21.559492,3.837598
11085,253.4615,39.903718,253.45735051136444,39.898161062630095,0.346,2.324220757696094,3.20673,0.3586550449999999,0.4209605650000001,0.3595928127,0.0159487506324611,0.0146204428630512,0.9962273975,0.0660811104948168,0.0626956066339394,35.090652,3.2142682
1902,254.93311,32.615268,254.93311332648005,32.61532371816588,0.102,7.0111813566946575,3.06635,0.1175471919999999,0.1180278180000002,0.7790623861,0.0090684042677081,0.0087422379906365,2.12059332,0.0498577034768139,0.0496750443544624,41.11637,2.9010386
480,260.04102,26.62384,260.0137952030571,26.644378406483444,0.168,6.694850800000134,6.1824,0.0405569300000001,0.0405757279999994,5.883719949,0.0094350922589114,0.0109548680408853,22.28156749,0.0867119237395286,0.0847881893184734,63.72424300000001,3.9654007
14,260.61258,32.132799,260.61325903724463,32.1325684169872,0.229,5.606348553478288,7.31417,0.104277787,0.104308639,6.314994882,0.0217726097075603,0.0212575254582603,26.22946194,0.215360101227013,0.2172562096791495,179.95189,7.0335517
1137,322.4157,0.088037139,322.41646468399864,0.0892088929650803,0.248,4.330826015645193,5.26993,0.0447254579999993,0.0448675660000006,6.565987185,0.0199163422849082,0.0208460832255656,22.8851194,0.1178513227731095,0.1213557994822984,60.978348,4.1017714
487,323.7992,-1.0494682,323.800857239922,-1.0488416343798814,0.329,3.9079048942523507,6.47138,0.6740088699999998,0.912559752,3.232557738,0.085143762849893,0.0835501290408986,12.55264706,0.8631346869052354,0.7424228428956852,124.6221,9.576292
155,323.82011,1.4333368,323.8282403352161,1.4241695378190495,0.237,5.914318743481853,8.46599,0.2384616180000005,0.3338552030000006,3.497376774,0.025015549451576,0.0260138229367741,15.80455567,0.2826090036666517,0.2918995252083753,108.51285,5.123765
2032,327.75454,-7.609313,327.7531783881224,-7.608665580795388,0.274,3.4193393041227718,4.05578,0.0855608250000004,0.0863773789999999,2.585508745,0.0213679133866993,0.0201129091572194,7.928141566,0.0958123830044641,0.1048494072595795,59.63591,4.6716833
10223,327.85131,-5.4499955,327.8456773821018,-5.447873927045175,0.14,5.033993499127297,2.59194,0.1482462090000003,0.2192198099999998,0.0772835791,0.0017945084873374,0.0017244309578727,0.1978257105,0.0073748108167021,0.0076593324448757,20.04925,1.9597924
29,328.40419,17.696373,328.40346216887644,17.695479228752124,0.251,6.19666635896622,10.0552,0.1947029359999987,0.194705690000001,12.35226168,0.0618116845225351,0.0510300202244291,61.6792744,0.7104893197675608,0.7935976682125911,145.84177,6.2302814
48,335.97114,-1.6206708,335.9872250642967,-1.5832570545784652,0.101,9.002383384215147,4.57178,0.0620424460000004,0.0621148209999997,1.321819367,0.0045620666521297,0.0047678835394953,4.289385814,0.032875473943311,0.0350420616203139,90.71029,3.4849267
110,336.52107,17.372292,336.5092849539111,17.379739277262658,0.114,9.474386809077433,6.11769,0.0581898889999994,0.0581641520000006,1.682411202,0.0036951551355657,0.0039674852854232,6.335217616,0.0400683119028268,0.0329212956845106,74.28068499999999,2.668307
913,339.91421,-5.7241442000000005,339.91865243294814,-5.7240125289017785,0.261,2.8448272571271485,2.8355,0.2487889870000001,0.3114085489999998,0.4453807795,0.0162468997289702,0.0166151455132789,1.176978279,0.072481181396333,0.0772881586773863,62.152977,3.974105
62,340.47773,17.53801,340.492031496632,17.551036322700483,0.313,3.7899504942536026,5.81596,0.3150295219999997,0.3179016960000007,3.497267856,0.049406968888479,0.0521795912449185,12.82323298,0.4243407931495842,0.4160714583514302,126.30015,5.016507
136,341.34914,28.134112,341.3656101720598,28.150217479206127,0.346,3.4752348737340544,5.8302,0.3585480729999997,0.3634926600000003,2.536981436,0.0419134567768439,0.0407053675121931,9.314031239,0.3528778682251658,0.3053228776466579,131.80719,5.979892
236,344.22031,5.5028535000000005,344.27564095724586,5.563752660712536,0.176,5.919301645363584,5.34955,0.1470290309999997,0.2421902559999997,1.050919422,0.0090212206644819,0.0093078490264606,3.692031079,0.0657503978765912,0.0655829863944275,69.82623000000001,3.2471755
765,344.53239,20.912112,344.46217707085486,20.940815323786712,0.296,2.950864339789169,3.39678,0.3564544570000003,0.5302291699999997,0.320601339,0.0128357721265206,0.0151212433465059,0.9093288506,0.0578794160044291,0.0614642568000264,31.91762,3.4891534
51,347.09113,-2.1909588,347.0926165444992,-2.192174723098411,0.3,4.692140360506152,8.09941,0.3712049770000005,0.3715144749999997,3.64955884,0.0434799624280692,0.0431835830066082,16.06305709,0.4690511181154129,0.4415198537350164,137.75664,5.25023
41,347.8862,3.6333151,347.8917423292212,3.6030650951529175,0.304,4.4495235049053905,7.49075,0.1724383740000004,0.1724738910000001,4.954719851,0.0244091771619077,0.0273074269600064,20.85350978,0.2852575001366411,0.2807879429191509,166.20715,6.2375617
34,347.95361,3.6796591,347.94853803888344,3.685453931481794,0.303,3.009644625949869,3.70041,0.2059577140000001,0.2086614199999998,0.9639648438,0.0167606058860705,0.0159481224344144,2.835822376,0.1002781441567486,0.0922126544144652,20.033995,3.873894
11154,349.60619,18.713054,349.58214446642273,18.698258363010453,0.163,4.788091676946083,3.26958,0.0640337679999998,0.0642699719999999,2.302433305,0.0162275934560054,0.0172837971692585,6.428837359,0.0761916462469747,0.0858192216228488,29.064940000000004,2.978542
2092,350.35308,19.754217,350.35772149288385,19.752054871297656,0.318,2.926133934063319,3.75793,0.2624193529999998,0.2659394129999999,0.8430106291,0.0197513841236357,0.0186113280655775,2.496916128,0.1033411164092377,0.1073044111385406,57.317154,3.9977226
68,354.41088,0.27070502,354.41553731080404,0.2713672034462007,0.295,4.484098431401824,7.28427,0.2496919590000006,0.2492526679999995,5.089885181,0.0382271374573335,0.0432803483117805,21.0944917,0.4305066886002606,0.4452192442626348,126.33066,4.8868876
147,355.31937,-9.0246778,355.3209240736287,-9.019937198069815,0.258,4.751418627679468,6.67356,0.1700838989999997,0.1697557219999996,2.364892154,0.0165157177962069,0.0171363319403115,9.343548968,0.1324410133592835,0.1533131958644631,104.470276,4.512718
314,355.92402,0.30868,355.89862430637163,0.3309302019272366,0.269,4.085521717242113,5.42726,0.1782239800000002,0.2846395159999995,1.468863197,0.0166095275915878,0.0148902641896002,5.200204705,0.1097272304867154,0.0954349031940209,78.58259,4.482442
